id,eta,epsilon_j,epsilon_j_prime,markdown,markdown_prime,markdown_hat,dln_markdown
163566834,0.1,39.99249471476648,39.9923300604955,1.0250046916835815,1.0250047946315537,1.0000001004365864,1.0043658133728277e-7
163567247,0.1,39.075994438086276,39.046466983912275,1.0255911593391294,1.025610511711905,1.0000188694808836,1.886930285717274e-5
163567343,0.1,32.64475933429513,32.439549621618234,1.0306327882451087,1.0308265685456244,1.0001880207021607,0.00018800302848381896
163567490,0.1,35.984080661207734,35.93749555704447,1.0277900666523916,1.0278260903966632,1.000035049710481,3.504909625432195e-5
163567685,0.1,39.54064041979309,39.53283224805525,1.0252904350911682,1.0252954302318977,1.0000048719275618,4.8719156940219935e-6
16356787x,0.1,36.39387612540157,36.40143949343582,1.027477150181924,1.0274714410725523,0.9999944435656105,-5.556449826525243e-6
163567984,0.1,39.11966522367144,39.12134275874701,1.0255625909445385,1.0255614948128644,0.9999989311898817,-1.0688106894766769e-6
16356867x,0.1,34.73169595461298,34.74940045974342,1.028792144250796,1.0287774749138041,0.9999857412043105,-1.4258897347097102e-5
163568709,0.1,39.162657921491345,39.15040811560361,1.0255345283766153,1.0255425178978261,1.0000077905921154,7.790561768914627e-6
163568848,0.1,39.87386483326976,39.872498621945795,1.025079083860605,1.0250799431829336,1.0000008382985686,8.382982171897197e-7
163569146,0.1,38.030074614618755,37.970747745406335,1.0262949786487034,1.0263360628741103,1.000040031595459,4.003079421602164e-5
163569381,0.1,39.93901299256715,39.93678675836768,1.0250381750842492,1.0250395708110012,1.0000013616339234,1.3616329963686519e-6
163569824,0.1,34.16499033626077,34.13680848426018,1.029269728753257,1.0292938925576796,1.0000234766492664,2.3476373694167763e-5
163569832,0.1,32.42976124886769,32.39810969387337,1.030835873021881,1.030865998339067,1.0000292241645585,2.9223737540950227e-5
163570278,0.1,38.94017790177777,38.9442081552877,1.0256804168312326,1.025677759219357,0.9999974089279352,-2.5910754216278294e-6
163570649,0.1,39.85485723769367,39.85638888127191,1.0250910445880164,1.0250900803627467,0.9999990593759699,-9.406244724972535e-7
163570868,0.1,9.876706778224955,9.917270010386025,1.1012483231966232,1.1008342012421497,0.9996239522496875,-0.00037611847399866014
163571449,0.1,39.19352204311149,39.31985248883956,1.025514420441726,1.0254324453603645,0.9999200644284201,-7.993876659799224e-5
16357173x,0.1,36.658266987786234,36.64401322080938,1.0272789763993257,1.0272895873597196,1.0000103291906461,1.0329137300418772e-5
163571887,0.1,39.78125483325505,39.78589345350213,1.0251374674879299,1.0251345367213809,0.9999971410989824,-2.8589051042536476e-6
163571908,0.1,30.729487148686953,31.164259265821027,1.0325420334925026,1.0320880400676404,0.9995603148248342,-0.000439781865035531
163572492,0.1,17.040510833855105,17.11811214218512,1.0586836867597453,1.0584176567891295,0.9997487162842472,-0.0002513152927956579
163572572,0.1,35.15494515673496,36.46231872527079,1.0284455002145956,1.027425573440203,0.999008283108653,-0.0009922089679039754
163572652,0.1,39.77708701182433,39.85405420645488,1.0251401013780304,1.025091550154966,0.9999526394265534,-4.7361694993934455e-5
163572767,0.1,12.939909376594153,13.000040009359859,1.0772802939260773,1.0769228401820312,0.9996681887285404,-0.0003318663329999449
163573196,0.1,39.663774728003325,39.676861449125205,1.0252119221344302,1.0252036064213956,0.9999918887862548,-8.111246641293153e-6
163573292,0.1,37.22375186297207,37.43227122615972,1.026864567647055,1.0267149164943308,0.9998542639823799,-0.00014574663814542546
163573794,0.1,38.87100276154762,38.848738091490446,1.0257261179016774,1.0257408618433101,1.0000143741505412,1.4374047234062378e-5
163573903,0.1,39.15442730962156,39.3881808617103,1.025539895963547,1.0253883266026158,0.9998522053003224,-0.0001478056223904804
163574148,0.1,39.51798146942548,39.49504302591441,1.0253049362041349,1.0253196331332988,1.0000143342030696,1.4334100335914324e-5
163574965,0.1,38.95712889345887,39.08076784692898,1.0256692427908338,1.0255880335800154,0.9999208231977421,-7.917993690635532e-5
163575108,0.1,39.9064233490842,39.887866003150535,1.0250586225493683,1.0250702807696208,1.0000113732229514,1.1373158276806516e-5
163575984,0.1,38.981141517349364,38.9757165044788,1.0256534303787623,1.0256570010684751,1.000003481380364,3.481374303999373e-6
163576098,0.1,39.388439690011154,39.47051307119621,1.0253881597714976,1.0253353686635949,0.9999485159767064,-5.148534864139675e-5
16357624x,0.1,37.11269799461175,36.94385692569429,1.0269449556091337,1.02706809963051,1.0001199129716773,0.00011990578269165725
16357640x,0.1,37.64245257290308,37.58808453090168,1.0265657504134003,1.0266041755646762,1.0000374307746587,3.7430074144710193e-5
163576776,0.1,29.030283270118886,32.017905579373405,1.0344467875389045,1.0312325238614053,0.9968927704003544,-0.003112067060872233
163576880,0.1,29.77338888316264,29.63448538200188,1.0335870398873377,1.0337444699008451,1.0001523142294089,0.00015230263077437042
163576944,0.1,25.23176825707068,25.59667407266223,1.039632577067593,1.0390675756217884,0.9994565373784283,-0.0005436103509082067
16357720x,0.1,35.75912571266406,36.44623328432836,1.0279648895231757,1.0274376776386929,0.9994871304556644,-0.0005130011069052369
163577402,0.1,36.085704193026515,36.02513422563685,1.0277118050586151,1.0277583976158613,1.0000453362090587,4.533518140380016e-5
163577867,0.1,36.342181319801234,36.2846541901268,1.0275162349557467,1.0275598602858425,1.000042457071345,4.245617006914891e-5
163578050,0.1,39.83424304831151,39.82957240465424,1.0251040291838152,1.0251069730259807,1.0000028717496778,2.8717455543699995e-6
163579002,0.1,39.72732723512528,39.741967007304474,1.025171590177248,1.0251623177035047,0.9999909551982984,-9.044842606073157e-6
163580118,0.1,39.35077532212816,39.41805453904804,1.0254124599023509,1.0253690856054143,0.9999577006340057,-4.2300260637724244e-5
163580986,0.1,39.021443274185366,38.98747037164869,1.025626935246179,1.025649266045411,1.0000217728283691,2.177259134453939e-5
163581057,0.1,39.820331311494364,39.818038475652,1.0251127995941949,1.0251142456605813,1.0000014106412358,1.4106402408682733e-6
163582121,0.1,39.948128358919895,39.95082896875399,1.0250324618719393,1.025030769718999,0.9999983491713647,-1.6508299979658041e-6
163582594,0.1,39.67304635390767,39.701209854134085,1.0252060300860033,1.025188149269861,0.9999825588070907,-1.744134500862464e-5
163584856,0.1,39.920970695724,39.91809714029725,1.0250494910963452,1.0250512943160937,1.00000175915384,1.7591522926215587e-6
163585330,0.1,38.116990029967845,38.129434897652196,1.0262350201108166,1.0262264573992304,0.9999916561884769,-8.343846332937224e-6
163587264,0.1,39.52245344499918,39.506274443350684,1.0253020729442224,1.0253124349002822,1.0000101062470597,1.0106195991889487e-5
163587483,0.1,34.2206450751853,34.904066383103626,1.029222125936052,1.0286499569713194,0.9994440763074228,-0.0005560782754466683
16358790x,0.1,38.736231510739984,38.950685009689124,1.0258156243134477,1.0256734894328878,0.9998614420786824,-0.00013856752135312555
163588160,0.1,39.904544240772346,39.905759536315436,1.0250598025619913,1.0250590393872836,0.9999992554827477,-7.445175294466266e-7
163588187,0.1,20.492256244156277,21.076166120064602,1.0487989213137605,1.0474469594851028,0.9987109427735069,-0.0012898887754459465
163589614,0.1,39.025565248977934,39.045715667246014,1.0256242284671633,1.025611004508719,0.9999871064293556,-1.2893653767175385e-5
163591415,0.1,39.77544823021237,39.85872908123224,1.0251411371711565,1.0250886072649732,0.9999487583667471,-5.124294615021363e-5
163592047,0.1,39.9708763064962,39.97214141666505,1.0250182155710577,1.0250174237496088,0.9999992275049976,-7.724953007845853e-7
163592661,0.1,39.76404173507914,39.762150048769186,1.0251483490200097,1.0251495454539927,1.0000011670837534,1.1670830723755168e-6
163593461,0.1,39.908852457169544,39.943404394717106,1.0250570973212825,1.0250354223720666,0.9999788548859644,-2.1145337596689754e-5
163594309,0.1,39.55558356161846,39.54523821556627,1.0252808809770744,1.0252874946548272,1.0000064506008797,6.450580074634147e-6
163595344,0.1,39.798937153006754,39.79445722583924,1.0251262991309418,1.0251291277658308,1.0000027593037963,2.759299989468545e-6
163598908,0.1,39.99038745469732,39.99016436085456,1.0250060092849274,1.025006148786397,1.000000136098197,1.3609818767313888e-7
163604239,0.1,39.53758784496485,39.54330737015926,1.025292387687413,1.025288729408472,0.9999964319651791,-3.5680411863846466e-6
163604423,0.1,38.638700231284446,38.67384566164208,1.0258807877597895,1.0258572682103821,0.9999770737987416,-2.2926464067801924e-5
163607085,0.1,38.33760605604225,38.2601419083831,1.026084049132807,1.0261368607151165,1.000051469060799,5.14677363122289e-5
163608096,0.1,37.85141662039949,37.93812394220006,1.0264190904670412,1.0263587098171625,0.9999411734929333,-5.882823741350558e-5
163608723,0.1,39.8418520089774,39.853631032804934,1.0250992348391503,1.0250918165819538,0.9999927633765158,-7.236649668716316e-6
163611420,0.1,39.74151971288252,39.76210975394466,1.025162600907681,1.0251495709404805,0.9999872898531521,-1.2710227622494953e-5
163615667,0.1,24.509351024466962,24.685791791606107,1.0408007539245625,1.0405091320724835,0.9997198101068054,-0.0002802291537164565
163617398,0.1,39.99215305168135,39.99203197200143,1.025004905304991,1.0250049810097197,1.0000000738579184,7.385791572033238e-8
163618710,0.1,39.653596658172376,39.63541441043343,1.0252183933936774,1.025229962014394,1.000011284054979,1.1283991314607684e-5
163619107,0.1,31.084133321876134,30.953887828437136,1.032170753794066,1.0323061195266499,1.0001311466461205,0.00013113804715087616
163621493,0.1,36.5204303932121,36.61484548935926,1.0273819335980736,1.0273113265025415,0.9999312747351077,-6.872762658154503e-5
163621733,0.1,39.22500192854644,39.38618370107995,1.025493943934576,1.0253896139719823,0.9998982636970107,-0.00010174147847796306
163631368,0.1,39.84867775425254,39.84632175515255,1.0250949355501082,1.0250964193419105,1.000001447467694,1.4474666463465445e-6
163633865,0.1,38.958027102871895,38.99584584212084,1.025668650965292,1.0256437571337371,0.9999757291679614,-2.4271126580007366e-5
163637831,0.1,37.69066732037848,37.69111933534376,1.0265317669092933,1.0265314487241104,0.9999996900386396,-3.09961408394358e-7
16363880x,0.1,37.92215745627363,37.9445588991072,1.0263698077081467,1.0263542396858256,0.9999848319560805,-1.5168158955485936e-5
163639909,0.1,39.40307325541812,39.40366216963381,1.0253787310831775,1.0253783517809836,0.9999996300857601,-3.699143083243555e-7
163642438,0.1,39.23759988575461,39.22554606997857,1.025485758632323,1.025493590279559,1.0000076370121869,7.636983025038311e-6
16364250x,0.1,39.3739147668539,39.36619274139747,1.0253975253901304,1.0254025073384452,1.0000048585530894,4.858541286673251e-6
163643617,0.1,39.47251709165446,39.446845761215364,1.0253340823864365,1.0253505693726015,1.0000160796236546,1.607949437881197e-5
163644265,0.1,39.13745750245198,39.17065661764297,1.0255509699355752,1.0255293141945847,0.9999788837984408,-2.1116424509324186e-5
163644898,0.1,39.927727998696795,39.92999267133347,1.025045251761699,1.0250438312932104,0.999998614238263,-1.3857626971958853e-6
163657189,0.1,33.144789517762504,33.69727525340356,1.030170654710723,1.0296759898976995,0.999519822457802,-0.00048029286435221155
163660476,0.1,38.27415342015325,38.495042220074566,1.0261272924582427,1.0259773711711508,0.9998538960144674,-0.00014611465975961348
163660628,0.1,35.771795038099434,35.82161590154598,1.027954985175749,1.027916105257464,0.9999621774116125,-3.78233036796029e-5
163661487,0.1,38.75516627445542,38.7516492654875,1.0258030114725407,1.025805353293456,1.0000022829148374,2.282912231546513e-6
163662076,0.1,38.918715183400344,38.95728806156252,1.0256945789522498,1.025669137913803,0.9999751962826275,-2.480402498974136e-5
163665605,0.1,39.289016546934704,39.426290852118036,1.0254524059874444,1.0253637858998923,0.999913579521551,-8.642421291368397e-5
163666456,0.1,39.419929352086484,39.4529099914331,1.0253678790509317,1.025346672785788,0.9999793183835998,-2.0681830267808248e-5
163668099,0.1,39.78093747522565,39.77155964477522,1.0251376680256157,1.0251435952960264,1.0000057819262675,5.7819095522738944e-6
16367419x,0.1,39.885204340601575,39.885659135142106,1.0250719537866837,1.0250716679047915,0.9999997211104147,-2.7888962420423107e-7
163700175,0.1,39.10264840382989,39.20265060668725,1.0255737153573992,1.025508479261589,0.9999363906320595,-6.361139110211593e-5
163700239,0.1,39.80804535428451,39.8172864488299,1.0251205501576421,1.025114719991909,0.9999943127023138,-5.687313858979794e-6
16371813x,0.1,39.49215176995097,39.48531367139895,1.0253214868064213,1.025325872001983,1.0000042768981419,4.276888995961158e-6
163719212,0.1,39.87872648215114,39.874603690351556,1.025076026448527,1.0250786191573351,1.0000025292844055,2.529281206838101e-6
163741137,0.1,37.61089372775715,37.57312406196379,1.0265880414126398,1.0266147685337756,1.0000260349040293,2.6034565127072246e-5
163742818,0.1,38.45826266481032,38.53579370943162,1.0260022146272096,1.0259499001769685,0.9999490113671342,-5.098993283031925e-5
163743423,0.1,39.2075711330945,39.308920474384706,1.0255052779629064,1.025439518255192,0.9999358757978848,-6.412625815975593e-5
163744872,0.1,39.81053183370353,39.8123643952358,1.0251189811825976,1.0251178249569037,0.9999988721058579,-1.1278947781564393e-6
163747299,0.1,39.90777634488103,39.90501647314292,1.0250577729853463,1.025059506006545,1.000001690657097,1.6906556678274707e-6
163747424,0.1,36.779401839598975,36.961275207926676,1.027189131687382,1.0270553435825596,0.9998697531927712,-0.00013025529008082077
163749569,0.1,39.8941546911227,39.89636905674437,1.0250663288329436,1.0250649375780965,0.999998642766026,-1.3572348950293238e-6
163751714,0.1,21.193404537775496,21.30292340177666,1.0471844907323682,1.0469419140809848,0.999768353472067,-0.00023167336213401408
163751757,0.1,39.74505426693819,39.74092899165193,1.0251603631808812,1.0251629749322182,1.0000025476515,2.5476482547259114e-6
163781083,0.1,38.43124681830682,38.45448913052637,1.0260204932909864,1.0260047662213296,0.9999846717782348,-1.532833924359017e-5
163784946,0.1,38.11685301566099,38.10673551125433,1.026235114414853,1.0262420799521035,1.0000067874672702,6.787444235478867e-6
163788170,0.1,38.86313169247332,38.96769172072728,1.0257313282911185,1.025662284724658,0.9999326884491521,-6.731381637204047e-5
163789202,0.1,39.65153513353559,39.67180224847255,1.0252197045242326,1.025206820545656,0.9999874329584968,-1.2567120469136294e-5
163789376,0.1,34.3065722193141,34.25917582543381,1.0291489337263784,1.029189260275713,1.0000391843668228,3.918359913557229e-5
163791468,0.1,39.83129926321977,39.827962936878905,1.025105884530445,1.025107987611238,1.0000020515742076,2.0515721031533173e-6
163792030,0.1,39.442338769326504,39.46555551795875,1.0253534661280705,1.0253385512220892,0.9999854538883672,-1.4546217428470522e-5
163793201,0.1,39.36033370964331,39.349566755195106,1.0254062886604796,1.0254132404105307,1.0000067795079162,6.779484935405956e-6
163793981,0.1,39.886668395352324,39.88879213846022,1.0250710335114508,1.0250696986895178,0.9999986978249416,-1.3021759062792177e-6
163794933,0.1,39.82339441506134,39.81823238993905,1.0251108679882346,1.0251141233545231,1.000003175623623,3.175618580670961e-6
163795039,0.1,39.25072247715385,39.263383708066534,1.0254772380452883,1.0254690224213803,0.9999919884873079,-8.011544784480167e-6
163820679,0.1,39.93005451085567,39.92906364716003,1.025043792507925,1.0250444139846773,1.0000006062928792,6.062926954395174e-7
163820812,0.1,34.27698784328708,34.42338318650953,1.029174092092688,1.0290500208704616,0.9998794458360547,-0.00012056143118258867
163820927,0.1,39.627723727496786,39.63609527322378,1.0252348584762672,1.0252295286179602,0.9999948013294097,-5.198684103479854e-6
163822340,0.1,31.615612607105096,31.409121267985974,1.0316299422196002,1.0318378852903236,1.000201567502273,0.0002015471902735306
163822404,0.1,39.91331652961533,39.90817913189804,1.025054294830599,1.0250575200811585,1.000003146419244,3.146414294071155e-6
16382328x,0.1,38.546953639409885,38.61161760000416,1.025942387285765,1.0258989408410564,0.9999576521593737,-4.234873732140728e-5
163825592,0.1,34.45021452920434,34.39838915832418,1.029027395436167,1.029071128749586,1.000042499659011,4.2498755926009646e-5
163826034,0.1,39.805914992652276,39.80377635538727,1.0251218945773408,1.0251232443643417,1.0000013167087816,1.3167079147021788e-6
163827272,0.1,38.89740787317991,38.86152969523202,1.0257086539869282,1.0257323890192283,1.000023140130687,2.3139862958244393e-5
163829075,0.1,38.18577585566992,38.06309448158485,1.0261877617409079,1.026272167663189,1.000082251928378,8.224854587369038e-5
163837251,0.1,39.743816504508644,39.74070119685423,1.0251611467632094,1.025163119167086,1.0000019239939817,1.9239921308154735e-6
163837809,0.1,39.406219143562836,39.39337619760067,1.0253767050413247,1.0253849783015274,1.0000080685080537,8.068475503446403e-6
163858001,0.1,37.17213920826543,37.12634667993411,1.0269018684772826,1.0269350498884522,1.0000323121538564,3.231163182995264e-5
163858538,0.1,34.71840554859864,34.70173349575275,1.0288031660497832,1.0288170042030433,1.0000134507296603,1.3450639200049558e-5
163859629,0.1,39.58537156837378,39.58653635026403,1.0252618571047831,1.025261113807784,0.9999992750174076,-7.2498285520384e-7
163860478,0.1,33.91263703416914,33.597826369106635,1.0294875328920141,1.0297638302256216,1.0002683833701524,0.0002683473617783153
163861606,0.1,38.13710827575529,38.33464828176573,1.0262211805040218,1.0260860616914975,0.9998683336349987,-0.0001316750337780506
16386230x,0.1,34.63446206924055,34.394457887449505,1.0288729762281517,1.0290744515663641,1.0001958213918214,0.00019580222131526876
163863767,0.1,32.477006185326445,31.886110582198782,1.0307910154739512,1.031361617385793,1.0005535573198407,0.0005534041635055064
163871812,0.1,32.69425574691139,33.40274894366639,1.0305864127246411,1.0299376557805615,0.9993704972857497,-0.0006297009342750148
163899452,0.1,36.964762318265066,36.80557031936978,1.0270527912878227,1.0271698004221315,1.00011392708856,0.00011392059936205588
163901671,0.1,36.345886431222354,36.3445735746518,1.0275134299418536,1.0275144237955083,1.0000009672415229,9.672410550978592e-7
163904143,0.1,37.93495280398511,37.96861578794454,1.0263609132497709,1.0263375416576948,0.9999772286806966,-2.2771578573821413e-5
163906077,0.1,39.84805217058202,39.850819011471835,1.025095329521232,1.0250935871534317,0.9999983002870562,-1.6997143883504335e-6
163906085,0.1,35.69909852345416,35.70821778812968,1.0280119118230115,1.0280047580625102,0.999993041169641,-6.95885457172193e-6
163907133,0.1,25.055025385768936,25.304831256669363,1.0399121527359534,1.039518145363504,0.999621114753383,-0.0003789570417673736
163912215,0.1,9.629185853365083,9.67284412633929,1.1038509397604506,1.1033822097139958,0.9995753683495016,-0.0004247218320479411
16391224x,0.1,32.92491917547602,32.907263738481824,1.0303721322646358,1.0303884275504376,1.0000158149519882,1.5814826933178662e-5
163912266,0.1,38.41181488039413,38.38051716184425,1.0260336566526154,1.0260548860189447,1.0000206907114515,2.0690497401681072e-5
163916726,0.1,35.02402462230337,35.02511118864304,1.0285518300876022,1.0285509443385936,0.9999991388387219,-8.611616488647119e-7
163918035,0.1,38.015095349534995,37.90791343718126,1.0263053397816146,1.0263797162472985,1.0000724701146928,7.246748886090229e-5
163918190,0.1,36.81723135628622,36.86558044817909,1.0271611949938018,1.0271255731726692,0.9999653201256957,-3.468047566502188e-5
163922288,0.1,39.287792892524074,39.2607760334095,1.0254531987260167,1.0254707140569264,1.0000170805756239,1.7080429752513763e-5
16392454x,0.1,39.3812166600798,39.40066691534676,1.0253928162918766,1.0253802810533263,0.9999877751839577,-1.2224890766022553e-5
163925577,0.1,38.93622579302508,38.91227653025135,1.025683023447515,1.0256988305277532,1.0000154112721737,1.541115342131379e-5
163929332,0.1,39.470688942049215,39.46828776390636,1.0253352557759556,1.025336797126388,1.0000015032648333,1.5032637033787796e-6
163931176,0.1,39.98787172522733,39.98788796890883,1.02500758247079,1.025007572312334,0.9999999900893844,-9.910615599555963e-9
163932822,0.1,39.821418786468,39.81994128015113,1.0251121137938917,1.0251130455709252,1.000000908951344,9.089509308737102e-7
163934342,0.1,38.26447476753977,38.290171184787205,1.026133901120428,1.026116362738992,0.9999829082915818,-1.7091854483150255e-5
163941227,0.1,39.57259052098126,39.5734069471751,1.0252700161105148,1.0252694947729635,0.9999994915119499,-5.084881793905928e-7
163941462,0.1,39.61861671492102,39.60633113517619,1.0252406591374854,1.0252484885961035,1.0000076367031958,7.636674036343048e-6
163942465,0.1,37.59344984414566,37.615112103691146,1.026600378633666,1.0265850596761048,0.999985077973981,-1.492213735358639e-5
163943855,0.1,39.875685498469046,39.87078697891697,1.0250779387864917,1.0250810198586946,1.0000030056955538,3.0056910366877767e-6
163945076,0.1,39.16805673660901,39.17204188625513,1.0255310087688199,1.0255284113833976,0.9999974672775371,-2.532725670213796e-6
163947426,0.1,37.91043153724976,37.85502979167061,1.0263779640444721,1.0264165688285902,1.0000376126392718,3.761193193424235e-5
163948074,0.1,39.985654845666886,39.98561597787112,1.0250089689379782,1.0250089932478075,1.000000023716699,2.3716698767862438e-8
163948664,0.1,21.22526897190365,21.278967055446934,1.0471136550176925,1.0469947623582614,0.9998864567768156,-0.0001135496697040962
163951206,0.1,39.94425124946206,39.945060919218356,1.0250348915981613,1.0250343841513303,0.9999995049467729,-4.95053349617546e-7
16395137x,0.1,14.107584123944179,13.58484191871073,1.0708838587255165,1.073611456503051,1.0025470528436022,0.0025438146019909932
163952196,0.1,39.157028939917836,39.118573475452656,1.0255381990685348,1.025563304363016,1.0000244801163953,2.447981676217187e-5
16395241x,0.1,39.97314761158506,39.97278858401693,1.0250167940167458,1.0250170187125711,1.0000002192118476,2.1921182353610315e-7
163952612,0.1,39.69368547883469,39.69346477151358,1.0251929239609967,1.0251930640410525,1.0000001366377513,1.3663774200071868e-7
163956031,0.1,39.92304128340177,39.922523134887655,1.0250481919175771,1.0250485170143495,1.0000003171526715,3.1715262116558926e-7
163956373,0.1,39.48247761392913,39.488848019545436,1.0253276911793197,1.0253236052747106,0.9999960150255921,-3.984982347931743e-6
163957202,0.1,39.81249347682833,39.812673648443855,1.0251177435189287,1.0251176298489837,0.9999998891152302,-1.1088477595829847e-7
16395778x,0.1,38.061950267718444,38.12652831862089,1.0262729574539993,1.0262284567753734,0.9999566385547796,-4.336238535507858e-5
163959750,0.1,34.66569203976084,34.74616653451663,1.02884696485658,1.0287801533158083,0.9999350617311867,-6.494037739392759e-5
163960022,0.1,38.60988649801558,38.62163860388234,1.0259001020386682,1.0258922209452677,0.9999923178744354,-7.682155072245315e-6
163963047,0.1,39.50385799347064,39.50107493172267,1.0253139832612117,1.0253157667665624,1.0000017394723761,1.7394708632584872e-6
163963063,0.1,39.243444385029534,39.23326234177367,1.0254819630557577,1.0254885762822545,1.0000064488959681,6.4488751740850516e-6
163963717,0.1,39.69522570931191,39.691260620173814,1.025191946440184,1.0251944630726022,1.0000024547914437,2.454788430677858e-6
163964517,0.1,38.5827019052589,38.597513130726796,1.0259183507276275,1.0259084049434242,0.9999903054817215,-9.69456527062626e-6
163966141,0.1,39.75679273330642,39.75693582038696,1.0251529344106836,1.0251528438840904,0.9999999116945482,-8.830545573861416e-8
163966344,0.1,33.34017997998017,33.38407832546579,1.0299938392834254,1.0299543989278621,0.999961708163623,-3.829256952812923e-5
163969078,0.1,36.97278571363143,36.607337103684536,1.0270469206119708,1.0273169282203636,1.00026289705268,0.00026286250130525
163972146,0.1,38.71532600089811,38.71402273234673,1.0258295642396709,1.0258304337659148,1.0000008476322717,8.476319124654474e-7
163973253,0.1,39.22243403558594,39.22715732349056,1.0254956130232182,1.025492543131622,0.9999970064312735,-2.9935732071973065e-6
163977262,0.1,39.33528601851574,39.338137150168464,1.0254224667269303,1.0254206241689234,0.999998203123038,-1.7968785763867124e-6
16397802x,0.1,39.458076021631975,39.461722160757624,1.0253433542844759,1.0253410126381772,0.9999977162320418,-2.2837705659908675e-6
163978206,0.1,39.36420029988198,39.34192511278101,1.025403793100885,1.0254181765923582,1.0000140271486901,1.4027050310613121e-5
163978361,0.1,39.28190492506092,39.27242891672257,1.0254570139077452,1.0254631564072725,1.0000059900117158,5.989993775702217e-6
163978863,0.1,39.79870217620126,39.793419576505684,1.0251264474799375,1.025129783030519,1.0000032537942902,3.253788996648384e-6
163979276,0.1,39.37695281968773,39.367323605566874,1.0253955658930525,1.0254017776270317,1.0000060578904237,6.0578720747944095e-6
16398581x,0.1,36.95580895195338,36.9126998951724,1.0270593454279437,1.02709094709517,1.0000307690761656,3.0768602807301214e-5
16398725x,0.1,14.964976765100767,14.870658118336332,1.0668226897840605,1.0672465194238407,1.0003972821761655,0.0003972032804969796
163990088,0.1,17.80484358466313,17.78379864949308,1.056164492276775,1.0562309560352847,1.0000629293627987,6.292738282943877e-5
163997300,0.1,20.981467023396373,21.88297042839004,1.0476611096299846,1.0456976352123861,0.9981258496668909,-0.0018759087502134687
163999306,0.1,39.132465670314,39.113477425638294,1.0255542292792095,1.0255666349764267,1.0000120965784773,1.2096505314323167e-5
163999824,0.1,35.741550483889014,35.48366627888612,1.0279786407265896,1.0281819807496901,1.0001978056888,0.00019778612783411158
164000541,0.1,31.38094105519967,31.29197865988659,1.0318664758408929,1.0319570715188398,1.000087797869267,8.779401525970465e-5
164000787,0.1,37.238479723799216,37.198910657467586,1.0268539426801813,1.0268825076413697,1.0000278179398268,2.781755291504478e-5
164033052,0.1,35.06802694250289,35.061115275136785,1.0285160040979662,1.0285216255145522,1.0000054655606365,5.465545700397371e-6
164035752,0.1,38.901252835418376,38.90373022610238,1.0257061129684115,1.0257044760023821,0.9999984040594,-1.595941873522227e-6
164036659,0.1,39.617414256112404,39.6251589039059,1.02524142523627,1.0252364918567287,0.9999951880801732,-4.811931404142627e-6
164039702,0.1,39.93920685135233,39.939238700151336,1.025038053552787,1.0250380335866596,0.9999999805215745,-1.9478425728881202e-8
