id,eta,alpha,theta,sigma,amenity,productivity,wage,employment,epsilon_j,markdown
756915024,0.9,0.8,1.42,0.12,0.0,1.0,1.2960274523924555,0.00035345462700118584,10.491091942775865,1.0953189625498037
756915075,0.9,0.8,1.42,0.12,0.0,1.0,3.4511840670496863,2.773107404714122e-6,11.823653545851725,1.0845762264702727
756915278,0.9,0.8,1.42,0.12,0.0,1.0,2.773044579224935,8.275373295008782e-6,11.807234961471185,1.0846938341841381
756915606,0.9,0.8,1.42,0.12,0.0,1.0,2.040290962964113,3.457037844984432e-5,9.292433303647483,1.1076144393317817
756916174,0.9,0.8,1.42,0.12,0.0,1.0,3.0608246111812267,5.0487818388183255e-6,11.793807926189318,1.084790256570094
756916318,0.9,0.8,1.42,0.12,0.0,1.0,2.6120198266690347,1.1136258491881213e-5,11.741418843194095,1.0851685825499402
756917089,0.9,0.8,1.42,0.12,0.0,1.0,2.6790598138159223,9.80736965671548e-6,11.730608259505223,1.0852470714116387
756917708,0.9,0.8,1.42,0.12,0.0,1.0,3.134492372994863,4.485932503779276e-6,11.815386106637309,1.0846354059845957
756917804,0.9,0.8,1.42,0.12,0.0,1.0,2.129480534844267,3.079500977295295e-5,11.62048261908709,1.0860549456317297
756917863,0.9,0.8,1.42,0.12,0.0,1.0,1.4589982469150644,0.00019244129202629717,10.124447359930674,1.098770823181686
756918225,0.9,0.8,1.42,0.12,0.0,1.0,1.7007130017125551,8.951111982233241e-5,10.148362074147393,1.0985380687734296
756918751,0.9,0.8,1.42,0.12,0.0,1.0,1.443580247572994,0.0002005996977789975,9.869465390680011,1.1013226107408336
756918831,0.9,0.8,1.42,0.12,0.0,1.0,1.9809815928141108,4.393494483537489e-5,11.445006442931268,1.0873743501138549
75691884x,0.9,0.8,1.42,0.12,0.0,1.0,1.0896615499413242,0.00038595622405969925,3.570964893285338,1.2800363570866657
756918938,0.9,0.8,1.42,0.12,0.0,1.0,1.6599896481017438,0.00010374418159996215,10.780911681023175,1.0927565339172776
756918946,0.9,0.8,1.42,0.12,0.0,1.0,2.2652519027751086,2.2235180811265648e-5,11.151405761986755,1.089674792698229
756919172,0.9,0.8,1.42,0.12,0.0,1.0,1.3246593358198797,0.0003162168545822797,10.441427962823491,1.0957723410591427
75691921x,0.9,0.8,1.42,0.12,0.0,1.0,2.914412870757244,6.444702466050037e-6,11.764653074071427,1.0850003815415465
756919412,0.9,0.8,1.42,0.12,0.0,1.0,3.832310219078321,1.642719740441944e-6,11.827806578414487,1.0845465296858152
756920077,0.9,0.8,1.42,0.12,0.0,1.0,3.0389788714266555,5.236404546648759e-6,11.814184938579086,1.0846440110087079
756920376,0.9,0.8,1.42,0.12,0.0,1.0,2.6711822580569304,9.963055415139792e-6,11.761327569159015,1.085024415323848
75692051x,0.9,0.8,1.42,0.12,0.0,1.0,1.980362633491071,4.342739507031409e-5,11.080959042407967,1.0902448963282778
756920528,0.9,0.8,1.42,0.12,0.0,1.0,3.0284727733754133,5.3269522116903805e-6,11.80899836967702,1.0846811870656012
756920915,0.9,0.8,1.42,0.12,0.0,1.0,2.8574467761993825,7.121095999836049e-6,11.797892377351083,1.0847609020336328
756921707,0.9,0.8,1.42,0.12,0.0,1.0,0.8964082116203104,0.0005082140671906548,2.115626681785089,1.4726731840781269
756922064,0.9,0.8,1.42,0.12,0.0,1.0,2.437239189847259,1.5713893002363916e-5,11.683336212603145,1.0855919903187645
756922128,0.9,0.8,1.42,0.12,0.0,1.0,1.69252315722488,9.352270786449256e-5,10.613781714848187,1.0942171251365616
756922427,0.9,0.8,1.42,0.12,0.0,1.0,2.4513635035696097,1.5315400794483886e-5,11.779102629806049,1.0848961106315165
756922435,0.9,0.8,1.42,0.12,0.0,1.0,2.8640702978048345,7.039976952890716e-6,11.801510163025162,1.084734918344015
756922945,0.9,0.8,1.42,0.12,0.0,1.0,2.0327564578433277,2.134141228753568e-5,4.458106805662346,1.2243104626228059
75692350x,0.9,0.8,1.42,0.12,0.0,1.0,2.5633307765754383,1.2231556574805675e-5,11.733386836817225,1.08522688409643
756923737,0.9,0.8,1.42,0.12,0.0,1.0,0.9531809042562224,0.00019369792846505424,1.471325294324016,1.6796593546360792
756923884,0.9,0.8,1.42,0.12,0.0,1.0,3.132645500154283,4.496970914752597e-6,11.800587134397375,1.0847415462138417
756924430,0.9,0.8,1.42,0.12,0.0,1.0,2.103885646946048,3.271715301627258e-5,11.623011741428147,1.0860362204088359
756924449,0.9,0.8,1.42,0.12,0.0,1.0,1.1706564924280833,0.0004252273753117791,5.9310146273770075,1.168605215604105
756924641,0.9,0.8,1.42,0.12,0.0,1.0,2.2136194615192886,2.5496780474844615e-5,11.767552359005121,1.0849794391808887
756924828,0.9,0.8,1.42,0.12,0.0,1.0,1.6998443897509325,9.287572295245996e-5,10.9868323087602,1.091018045228802
756925214,0.9,0.8,1.42,0.12,0.0,1.0,2.66729859539483,1.003031412327061e-5,11.744938064772816,1.0851430628654697
756925724,0.9,0.8,1.42,0.12,0.0,1.0,2.167187092900785,2.8016254397606012e-5,11.424041429171698,1.0875346965607515
756925791,0.9,0.8,1.42,0.12,0.0,1.0,2.324427217258608,1.9916547541166494e-5,11.684650809771021,1.0855823606781447
756925804,0.9,0.8,1.42,0.12,0.0,1.0,1.914244671704794,5.245700004787929e-5,11.616564365277451,1.0860839718659894
756926751,0.9,0.8,1.42,0.12,0.0,1.0,0.7600893711536568,0.0009882536925977414,1.9212713504365515,1.5204886856678417
756927404,0.9,0.8,1.42,0.12,0.0,1.0,0.4020461019886763,0.0024663644910566333,0.7173314994665188,2.3940556085208895
756928554,0.9,0.8,1.42,0.12,0.0,1.0,1.4775450381063313,0.00017095454493810773,9.010956016232944,1.11097601610734
756928685,0.9,0.8,1.42,0.12,0.0,1.0,1.9506657055303385,4.794299984421961e-5,11.742645265424523,1.085159687395517
756928714,0.9,0.8,1.42,0.12,0.0,1.0,0.9324735410942323,0.0002394873691536493,1.5489083291442796,1.645616000110521
756928781,0.9,0.8,1.42,0.12,0.0,1.0,0.8655431357446864,0.0005488144909931828,1.992336880312999,1.5019231485806248
756929012,0.9,0.8,1.42,0.12,0.0,1.0,3.4260052231947706,2.8770186872228805e-6,11.8289263250201,1.0845385263652236
756929207,0.9,0.8,1.42,0.12,0.0,1.0,2.357992902003033,1.8559375456113045e-5,11.717639859638094,1.0853414178946172
75692924x,0.9,0.8,1.42,0.12,0.0,1.0,1.5744747806368773,0.0001229658718836005,8.8028781257558,1.1135992099077416
756929549,0.9,0.8,1.42,0.12,0.0,1.0,1.6885098930108562,4.2168777457865786e-5,3.493654296374213,1.2862332432369799
756930726,0.9,0.8,1.42,0.12,0.0,1.0,2.1643869080258265,2.186311705039066e-5,6.929459151226884,1.1443114070198317
756930793,0.9,0.8,1.42,0.12,0.0,1.0,1.4970475008217452,0.00017556303894460202,11.027181222371569,1.0906850064249634
756931171,0.9,0.8,1.42,0.12,0.0,1.0,2.506169507799916,1.3594947902939e-5,11.525402260800478,1.0867648674963077
756931294,0.9,0.8,1.42,0.12,0.0,1.0,3.17417496745821,4.211802809513595e-6,11.810752121548854,1.0846686129476453
756931809,0.9,0.8,1.42,0.12,0.0,1.0,2.2553510903070118,2.304371460808187e-5,11.538281488736843,1.0866680190612577
756932051,0.9,0.8,1.42,0.12,0.0,1.0,2.1749002063511296,2.7812092705396234e-5,11.728252978017204,1.0852641908282799
756932078,0.9,0.8,1.42,0.12,0.0,1.0,1.0630851394245673,0.0005738363696872123,4.717399658776166,1.2119811914048066
756932326,0.9,0.8,1.42,0.12,0.0,1.0,1.9304269726922116,4.5872269627029495e-5,9.410673858753427,1.1062623160688796
756932756,0.9,0.8,1.42,0.12,0.0,1.0,1.7462778166500794,8.239731308120032e-5,11.397149171387971,1.0877412399330926
756932764,0.9,0.8,1.42,0.12,0.0,1.0,2.238665710893889,2.395411644068768e-5,11.585308479652948,1.0863162169359823
756932836,0.9,0.8,1.42,0.12,0.0,1.0,0.5713472992010388,0.0038877620400818635,1.858429095280144,1.5380888636212713
756932975,0.9,0.8,1.42,0.12,0.0,1.0,3.3774658949851952,3.0895405996354257e-6,11.826549422839546,1.084555516934533
756933417,0.9,0.8,1.42,0.12,0.0,1.0,2.6650909054579848,1.0076293423363267e-5,11.757927081333978,1.0850490050739918
75693361x,0.9,0.8,1.42,0.12,0.0,1.0,1.476277249818189,0.00017936378686080566,9.871415700136161,1.1013025922904054
756933732,0.9,0.8,1.42,0.12,0.0,1.0,2.0439329815743625,3.789501684823096e-5,11.69295263776589,1.085521598434445
756934516,0.9,0.8,1.42,0.12,0.0,1.0,3.121769009093814,4.5782578124480725e-6,11.816449437163797,1.0846277898718806
756934647,0.9,0.8,1.42,0.12,0.0,1.0,1.6757602733775805,9.686163872675991e-5,10.263124224173627,1.097436217096994
756934655,0.9,0.8,1.42,0.12,0.0,1.0,1.9063437325200534,5.3317030461111685e-5,11.488437111913681,1.0870440417838023
756934663,0.9,0.8,1.42,0.12,0.0,1.0,2.8849258186871483,6.791772387844217e-6,11.813123980456893,1.084651613041085
756934743,0.9,0.8,1.42,0.12,0.0,1.0,2.5474568637309107,1.2611736156636484e-5,11.719921820728409,1.0853248012483627
756935068,0.9,0.8,1.42,0.12,0.0,1.0,2.6176334176587215,1.0991839736668578e-5,11.672424974027415,1.0856720006532596
756935607,0.9,0.8,1.42,0.12,0.0,1.0,1.7462778166500794,8.239731308120032e-5,11.397149171387971,1.0877412399330926
756935674,0.9,0.8,1.42,0.12,0.0,1.0,3.049432526057335,5.146028220654305e-6,11.806918452939236,1.0846961045751153
756935957,0.9,0.8,1.42,0.12,0.0,1.0,2.8345946237075097,7.411944327824568e-6,11.794371860789147,1.0847862024195234
756936087,0.9,0.8,1.42,0.12,0.0,1.0,2.512361625587648,1.3538005179034955e-5,11.765149590352342,1.0849967943306067
756936693,0.9,0.8,1.42,0.12,0.0,1.0,1.5275184633513061,0.00015233216472767115,10.029446995140141,1.0997063946281942
756937266,0.9,0.8,1.42,0.12,0.0,1.0,2.8450199420257545,7.271575679719858e-6,11.771354563362198,1.0849519904117453
756937477,0.9,0.8,1.42,0.12,0.0,1.0,1.3004608173819514,0.00034699343863694597,10.45804497345168,1.0956201663445275
756937653,0.9,0.8,1.42,0.12,0.0,1.0,2.9516346192383116,6.056412736458813e-6,11.804212791584254,1.0847155178965382
756937776,0.9,0.8,1.42,0.12,0.0,1.0,2.048429566878655,3.689713117369369e-5,11.244157970175728,1.088935072119444
756938381,0.9,0.8,1.42,0.12,0.0,1.0,2.6795106046337867,9.788805919360361e-6,11.699227317938664,1.085475730390047
756939069,0.9,0.8,1.42,0.12,0.0,1.0,3.640181268764015,2.124309075648083e-6,11.82543106097239,1.0845635135703688
75693919x,0.9,0.8,1.42,0.12,0.0,1.0,1.9723704325417086,4.493710520012447e-5,11.467035351996598,1.087206498393317
756939421,0.9,0.8,1.42,0.12,0.0,1.0,2.037420903740851,3.826767002339525e-5,11.512522404287513,1.086861937365488
756939501,0.9,0.8,1.42,0.12,0.0,1.0,2.8398648161664375,7.3384217867658134e-6,11.773840695784168,1.084934052178748
756939819,0.9,0.8,1.42,0.12,0.0,1.0,2.80158636358955,7.861204261670839e-6,11.80287053659244,1.0847251519788936
756939886,0.9,0.8,1.42,0.12,0.0,1.0,1.650404373705075,0.0001069984484939021,10.83017950238681,1.0923345730123508
756940078,0.9,0.8,1.42,0.12,0.0,1.0,2.853240877400609,7.166212585907311e-6,11.766286865433834,1.0849885789320444
756940203,0.9,0.8,1.42,0.12,0.0,1.0,1.9460290106399893,4.797780577973183e-5,11.417171459224392,1.0875873681648234
756940465,0.9,0.8,1.42,0.12,0.0,1.0,2.88569241983102,6.780710603476188e-6,11.8040012774728,1.0847170359010752
75694049x,0.9,0.8,1.42,0.12,0.0,1.0,1.0681111929094707,0.0006644068397740581,5.833109017203582,1.1714351638295635
756940836,0.9,0.8,1.42,0.12,0.0,1.0,3.2270703365756956,3.878341551641279e-6,11.815343413026243,1.084635711806524
756942364,0.9,0.8,1.42,0.12,0.0,1.0,1.88711027106341,5.611346900294735e-5,11.500441296232779,1.0869531850336536
756943551,0.9,0.8,1.42,0.12,0.0,1.0,1.8638953683913955,5.5194311492766314e-5,9.603160425161583,1.1041323851447764
756943690,0.9,0.8,1.42,0.12,0.0,1.0,3.2359548341320745,3.825282485231042e-6,11.814475947167129,1.0846419260974314
756944183,0.9,0.8,1.42,0.12,0.0,1.0,3.0739510972315935,4.944943994660833e-6,11.812411124753938,1.0846567215988963
756944394,0.9,0.8,1.42,0.12,0.0,1.0,0.9642875434040957,0.0011827018949544493,6.401289152725496,1.1562185328832126
756944730,0.9,0.8,1.42,0.12,0.0,1.0,1.3891583481150165,0.0001865649678459436,6.203809227879458,1.1611912880083537
756945493,0.9,0.8,1.42,0.12,0.0,1.0,2.9901543027755375,5.675383268714899e-6,11.7996731024631,1.084748110504117
75694700x,0.9,0.8,1.42,0.12,0.0,1.0,1.199328707593511,0.0004633553604004734,8.247770779624688,1.1212448826136636
756947122,0.9,0.8,1.42,0.12,0.0,1.0,2.1004026993110285,3.258184627651622e-5,11.268984683612187,1.0887391391572516
756947659,0.9,0.8,1.42,0.12,0.0,1.0,2.237228136696797,2.403144726822301e-5,11.585637280684749,1.0863137672769345
756948002,0.9,0.8,1.42,0.12,0.0,1.0,1.5677564493115501,0.00013177170617260448,9.708019919816833,1.1030076172339445
76025082x,0.9,0.8,1.42,0.12,0.0,1.0,3.0721239863511594,4.956387895220532e-6,11.792429124724253,1.0848001704672856
760251224,0.9,0.8,1.42,0.12,0.0,1.0,1.61940082700528,0.00010766660918715575,8.939567868942836,1.1118622303292895
760251603,0.9,0.8,1.42,0.12,0.0,1.0,1.7290968807552796,8.28461104785456e-5,10.271514785112851,1.0973566237230523
760252235,0.9,0.8,1.42,0.12,0.0,1.0,2.4513635035696097,1.5315400794483886e-5,11.779102629806049,1.0848961106315165
760252315,0.9,0.8,1.42,0.12,0.0,1.0,2.5671958258211136,1.2145023424990563e-5,11.746360407323968,1.0851327530676218
76025234x,0.9,0.8,1.42,0.12,0.0,1.0,2.0663133507121487,3.2903391530830625e-5,9.566698973914894,1.1045292637226964
760253043,0.9,0.8,1.42,0.12,0.0,1.0,2.5910001517901873,1.1617959592543617e-5,11.799941437770272,1.0847461832987673
760253190,0.9,0.8,1.42,0.12,0.0,1.0,3.2445432512588575,3.7758974310312985e-6,11.822307724395218,1.0845858544128832
760253924,0.9,0.8,1.42,0.12,0.0,1.0,2.9308186630404744,6.274357141756031e-6,11.803206121247706,1.0847227431028115
760253959,0.9,0.8,1.42,0.12,0.0,1.0,1.2509321614473503,0.00041850994052290014,10.298550657241076,1.0971010420089438
760254142,0.9,0.8,1.42,0.12,0.0,1.0,1.383180132846849,0.00022126715039153653,7.868308900257334,1.1270921125081013
760254265,0.9,0.8,1.42,0.12,0.0,1.0,2.7733844686966274,8.26504048702068e-6,11.788012190089958,1.0848319448499288
760254273,0.9,0.8,1.42,0.12,0.0,1.0,1.4368797647552243,0.00021358904523891223,10.792063293350232,1.0926606871010636
76025429x,0.9,0.8,1.42,0.12,0.0,1.0,2.6543252930878865,1.0261531774164917e-5,11.697571984026906,1.0854878261373817
760254337,0.9,0.8,1.42,0.12,0.0,1.0,1.6937708332157644,9.468855479287786e-5,11.024723148781923,1.090705225564824
760254388,0.9,0.8,1.42,0.12,0.0,1.0,1.9060922562586309,5.2046483402862006e-5,10.817311856897277,1.0924444088539784
760254409,0.9,0.8,1.42,0.12,0.0,1.0,2.5478144127351614,1.2626895847942787e-5,11.77692652590394,1.0849117974711355
760254476,0.9,0.8,1.42,0.12,0.0,1.0,2.5108139381605286,1.3590425102487901e-5,11.788728297285843,1.0848267917269951
760254564,0.9,0.8,1.42,0.12,0.0,1.0,0.873208981013646,0.0019128002484394555,6.259253291913073,1.1597634659220446
760254636,0.9,0.8,1.42,0.12,0.0,1.0,2.031717707387917,3.85131241035944e-5,11.29687790879027,1.0885200325323412
760254740,0.9,0.8,1.42,0.12,0.0,1.0,2.4485089555516852,1.5369943204804145e-5,11.711118460345665,1.0853889407221045
760254898,0.9,0.8,1.42,0.12,0.0,1.0,2.6750610129823165,9.895185514263779e-6,11.773937281136474,1.084933355437704
760255399,0.9,0.8,1.42,0.12,0.0,1.0,2.984146797049233,5.735913822054438e-6,11.816412083373251,1.0846280573954499
760255583,0.9,0.8,1.42,0.12,0.0,1.0,1.4182756849274842,0.000229070534201778,10.915978778609938,1.0916088259496728
760255591,0.9,0.8,1.42,0.12,0.0,1.0,1.4240377129870772,0.00019527713359296676,8.166121521160944,1.1224571539143389
760255612,0.9,0.8,1.42,0.12,0.0,1.0,2.0205984489870725,3.993301987347403e-5,11.545544628660915,1.0866134974280537
760256201,0.9,0.8,1.42,0.12,0.0,1.0,2.389051829252327,1.738624786990608e-5,11.721614651524229,1.0853124786754498
760256236,0.9,0.8,1.42,0.12,0.0,1.0,2.2505836150928213,2.3230435912509325e-5,11.466088283819499,1.087213701416477
760256615,0.9,0.8,1.42,0.12,0.0,1.0,3.124428767777527,4.557273570187399e-6,11.806287183981889,1.0847006331810007
760256842,0.9,0.8,1.42,0.12,0.0,1.0,2.4023752633998723,1.6940431455242482e-5,11.776452267597978,1.0849152170175584
760256930,0.9,0.8,1.42,0.12,0.0,1.0,3.353609907751902,3.201201777650637e-6,11.82843596633355,1.0845420309875482
760257343,0.9,0.8,1.42,0.12,0.0,1.0,2.2265010983137237,2.4724931158921127e-5,11.715844487506253,1.0853544958766221
760257669,0.9,0.8,1.42,0.12,0.0,1.0,2.141130473376183,2.9746617506302246e-5,11.408450195333817,1.0876543248976107
760257968,0.9,0.8,1.42,0.12,0.0,1.0,1.716191311665939,9.042455486951504e-5,11.571122659939569,1.0864220378081466
760261182,0.9,0.8,1.42,0.12,0.0,1.0,1.9607298305026848,4.632099949020102e-5,11.488086634241021,1.087046697316804
760261334,0.9,0.8,1.42,0.12,0.0,1.0,1.5159657966841749,0.00013538797071560306,7.433266246246112,1.1345303621412743
760261828,0.9,0.8,1.42,0.12,0.0,1.0,2.177022496594741,2.7472674805434062e-5,11.51117730584029,1.0868720873140094
760261908,0.9,0.8,1.42,0.12,0.0,1.0,3.0122776064650107,5.473778271869696e-6,11.820502682373371,1.0845987710396776
760262193,0.9,0.8,1.42,0.12,0.0,1.0,2.510162919469585,1.3571589606968539e-5,11.708344114684758,1.0854091740219514
760262564,0.9,0.8,1.42,0.12,0.0,1.0,3.3936902404018627,3.01500206655597e-6,11.812582843009752,1.0846554909531714
76026333x,0.9,0.8,1.42,0.12,0.0,1.0,1.878164749214597,5.53033486706924e-5,10.49193471471127,1.0953113059880033
760263444,0.9,0.8,1.42,0.12,0.0,1.0,1.1986597119237241,0.0005042986599675829,9.705732490842374,1.1030318938775128
760263524,0.9,0.8,1.42,0.12,0.0,1.0,3.0185149038961954,5.41567849236306e-6,11.81055389216394,1.0846700340331608
760263532,0.9,0.8,1.42,0.12,0.0,1.0,2.720048708383445,9.08477249587255e-6,11.71226441584028,1.085380586067332
760263575,0.9,0.8,1.42,0.12,0.0,1.0,3.0089415470303913,5.4947722555960776e-6,11.768817647780075,1.0849703028739364
760264033,0.9,0.8,1.42,0.12,0.0,1.0,2.64044214505705,1.0552300113116207e-5,11.74891679452499,1.085114229463775
760264447,0.9,0.8,1.42,0.12,0.0,1.0,2.8069179147810637,7.778922698810006e-6,11.772248737747145,1.0849455377878272
760264519,0.9,0.8,1.42,0.12,0.0,1.0,1.391962426415618,0.00022623185533066453,8.694019773317972,1.1150215925513547
760264527,0.9,0.8,1.42,0.12,0.0,1.0,2.907463100046998,6.523153308202005e-6,11.769522986535911,1.0849652106669045
760265263,0.9,0.8,1.42,0.12,0.0,1.0,2.275272222748973,2.207158647407101e-5,11.563457474074893,1.086479325257345
760265546,0.9,0.8,1.42,0.12,0.0,1.0,1.8509069972128287,6.075035902145465e-5,11.018688240681255,1.090754904590909
760265589,0.9,0.8,1.42,0.12,0.0,1.0,1.381820830363765,0.00024994248690923294,9.89739527562864,1.1010366841124757
760265714,0.9,0.8,1.42,0.12,0.0,1.0,1.7497699621462675,7.678855495954437e-5,9.902489708281175,1.1009847048024426
760265968,0.9,0.8,1.42,0.12,0.0,1.0,2.4946417746711234,1.3968610439661345e-5,11.643857868183467,1.0858821888175458
760266346,0.9,0.8,1.42,0.12,0.0,1.0,1.2960274523924555,0.00035345462700118584,10.491091942775865,1.0953189625498037
76026640x,0.9,0.8,1.42,0.12,0.0,1.0,1.4396635510592393,0.00015633411189259537,6.2196930052087165,1.1607796396321401
760266733,0.9,0.8,1.42,0.12,0.0,1.0,0.5887937908624683,0.0026696906870522707,1.641935371254255,1.6090373698668248
760267699,0.9,0.8,1.42,0.12,0.0,1.0,1.5563943107955354,0.00014228505268008786,10.62328580621371,1.094132834062987
760267744,0.9,0.8,1.42,0.12,0.0,1.0,2.412268859706288,1.650518398660079e-5,11.613746318882873,1.086104859925698
760267840,0.9,0.8,1.42,0.12,0.0,1.0,2.646409389690756,1.0447320968340378e-5,11.78764430955339,1.084834592369702
760267859,0.9,0.8,1.42,0.12,0.0,1.0,3.752932566706563,1.8236988481423043e-6,11.82362732732677,1.0845764140154182
760268464,0.9,0.8,1.42,0.12,0.0,1.0,2.2094080023890665,2.542781861275489e-5,11.410762730895769,1.087636560638703
760269205,0.9,0.8,1.42,0.12,0.0,1.0,1.992886538921783,4.2972918521141106e-5,11.671961706932596,1.0856754010258658
760270476,0.9,0.8,1.42,0.12,0.0,1.0,1.934768081666482,4.705804065471037e-5,10.187386452067235,1.098160603281824
760271444,0.9,0.8,1.42,0.12,0.0,1.0,2.4846321542648293,1.4218489847834106e-5,11.574412916578478,1.0863974706283082
760271698,0.9,0.8,1.42,0.12,0.0,1.0,2.7712813815504993,8.29134894152089e-6,11.769500109114917,1.0849653758213187
760271858,0.9,0.8,1.42,0.12,0.0,1.0,2.723161934577337,9.040935501670248e-6,11.738599002270961,1.0851890417081749
760272041,0.9,0.8,1.42,0.12,0.0,1.0,2.610303426202236,1.1197165599488743e-5,11.806623439833482,1.084698220883896
760272324,0.9,0.8,1.42,0.12,0.0,1.0,3.579418746492854,2.3108359338876306e-6,11.8253539712947,1.0845640648413093
760273204,0.9,0.8,1.42,0.12,0.0,1.0,3.4358151056364377,2.835983612552792e-6,11.826819957695479,1.084553582753183
760273335,0.9,0.8,1.42,0.12,0.0,1.0,2.4188399427550706,1.628567293708027e-5,11.619986046515965,1.0860586231340468
760273562,0.9,0.8,1.42,0.12,0.0,1.0,2.2658359439680096,2.2671213293038986e-5,11.74110356247101,1.0851708695591764
760273837,0.9,0.8,1.42,0.12,0.0,1.0,1.9021822046480708,5.410476726209587e-5,11.59671468358151,1.0862313187213088
760274098,0.9,0.8,1.42,0.12,0.0,1.0,1.852235417605712,6.19925950074593e-5,11.686488560200536,1.0855689024850113
760274637,0.9,0.8,1.42,0.12,0.0,1.0,2.183559215737634,2.7185835191527182e-5,11.642054057004048,1.085895495339878
760274979,0.9,0.8,1.42,0.12,0.0,1.0,0.7447266723617928,0.004259309423019789,6.302703094183486,1.1586620827693535
76027547x,0.9,0.8,1.42,0.12,0.0,1.0,2.437239189847259,1.5713893002363916e-5,11.683336212603145,1.0855919903187645
760275752,0.9,0.8,1.42,0.12,0.0,1.0,3.134492372994863,4.485932503779276e-6,11.815386106637309,1.0846354059845957
760275912,0.9,0.8,1.42,0.12,0.0,1.0,0.4003559689900366,0.002564100292125956,0.7217358854583935,2.3855483981718235
76027598x,0.9,0.8,1.42,0.12,0.0,1.0,1.0235990069421745,0.000762801604002403,5.288897495445467,1.1890753225716986
760275998,0.9,0.8,1.42,0.12,0.0,1.0,1.7720001047776475,7.614105114237374e-5,11.23401011733679,1.0890154085277846
760276413,0.9,0.8,1.42,0.12,0.0,1.0,2.5103971052255685,1.358888420447067e-5,11.760344211485892,1.0850315247595677
760276640,0.9,0.8,1.42,0.12,0.0,1.0,3.453026089269327,2.7657233375888e-6,11.82370440176169,1.084575862692491
760276990,0.9,0.8,1.42,0.12,0.0,1.0,1.3447963486630905,0.000278800477191337,9.354998596801162,1.106894724745543
760277336,0.9,0.8,1.42,0.12,0.0,1.0,3.2578411912190557,3.698029256911538e-6,11.810581522191848,1.084669835953549
760277619,0.9,0.8,1.42,0.12,0.0,1.0,1.9695713285929655,4.4377923762117695e-5,10.931155974086652,1.0914816330835089
760278320,0.9,0.8,1.42,0.12,0.0,1.0,1.9334215501543,4.9363680846246225e-5,11.304222345624742,1.0884625204127418
760278865,0.9,0.8,1.42,0.12,0.0,1.0,2.057183636411196,3.618183476106296e-5,11.292421547026818,1.088554965454977
760280455,0.9,0.8,1.42,0.12,0.0,1.0,2.931300207429059,6.2687482433112e-6,11.801003545772021,1.0847385560152867
760281167,0.9,0.8,1.42,0.12,0.0,1.0,1.0599842929709296,0.0009280701332396153,9.606724507633178,1.1040937521634386
760282469,0.9,0.8,1.42,0.12,0.0,1.0,3.224070362827093,3.896571627491539e-6,11.816529719376206,1.0846272149055949
760282856,0.9,0.8,1.42,0.12,0.0,1.0,2.1435693731381034,2.9642991576926662e-5,11.471134198617179,1.0871753379121436
760282899,0.9,0.8,1.42,0.12,0.0,1.0,1.645324636473964,0.00011111507458960647,11.43312627911485,1.0874651408186335
760282960,0.9,0.8,1.42,0.12,0.0,1.0,3.0164395250781775,5.431398368123703e-6,11.794220891831758,1.0847872877039775
760282987,0.9,0.8,1.42,0.12,0.0,1.0,2.7180943940050817,9.126555448256876e-6,11.741964651655255,1.0851646236099877
760283410,0.9,0.8,1.42,0.12,0.0,1.0,1.872861107821432,5.745732259046704e-5,11.104794930307385,1.0900511901638799
760283533,0.9,0.8,1.42,0.12,0.0,1.0,2.0453944864154097,3.775700395655585e-5,11.690736304050974,1.0855378116477992
760285491,0.9,0.8,1.42,0.12,0.0,1.0,1.12044441416677,0.000706185581097126,9.691543831169595,1.103182735116343
760285977,0.9,0.8,1.42,0.12,0.0,1.0,2.189736697948943,2.6515953248381536e-5,11.331599221002136,1.0882487970582817
760286662,0.9,0.8,1.42,0.12,0.0,1.0,1.5077897310805026,0.00014792634259693497,8.2881432144,1.1206542857829216
760287737,0.9,0.8,1.42,0.12,0.0,1.0,3.56178726383999,2.36884107365138e-6,11.828438648990929,1.084542011813648
760287745,0.9,0.8,1.42,0.12,0.0,1.0,2.8309896799172853,7.453485444653108e-6,11.771059341434052,1.0849541210348
760287809,0.9,0.8,1.42,0.12,0.0,1.0,2.1226339440545856,3.1070538570127994e-5,11.413084113324443,1.0876187356608131
760288211,0.9,0.8,1.42,0.12,0.0,1.0,2.2203355197522088,2.4761394177784487e-5,11.357486267692027,1.0880476521327296
760288393,0.9,0.8,1.42,0.12,0.0,1.0,2.8036967984810026,7.832999839155986e-6,11.808035584836716,1.0846880916656576
76028902x,0.9,0.8,1.42,0.12,0.0,1.0,1.8857255790672403,5.536783490608899e-5,11.029564264524087,1.0906654130677165
76028953x,0.9,0.8,1.42,0.12,0.0,1.0,2.099287591660817,3.301408433115555e-5,11.567377581433387,1.0864500179889591
760290127,0.9,0.8,1.42,0.12,0.0,1.0,2.6750610129823165,9.895185514263779e-6,11.773937281136474,1.084933355437704
760290143,0.9,0.8,1.42,0.12,0.0,1.0,2.1553062488816437,2.8985710555166512e-5,11.61239513443617,1.0861148788361958
760290178,0.9,0.8,1.42,0.12,0.0,1.0,1.814848783523405,6.821998655101226e-5,11.504437571839796,1.0869229802635263
760290549,0.9,0.8,1.42,0.12,0.0,1.0,2.354204447342929,1.690519848890361e-5,9.29580342525325,1.1075754245494662
760290573,0.9,0.8,1.42,0.12,0.0,1.0,2.3224548656796533,1.9809451923171458e-5,11.405557805810446,1.0876765535737813
