id,eta,epsilon_j,markdown
550815300,0.1,39.95434036100125,1.025028569886642
550818763,0.1,38.275509526969046,1.0261263667645077
550818907,0.1,36.296816655855594,1.027550625430362
550819272,0.1,39.959559765216824,1.0250253007259218
550822076,0.1,39.91609048012976,1.0250525536937993
550827344,0.1,39.97702183651298,1.0250143696068588
550828742,0.1,38.34787022825988,1.0260770674889546
550829219,0.1,39.70956357955763,1.0251828504233373
550833867,0.1,39.803234950295916,1.0251235860916517
550834173,0.1,39.994084497873025,1.0250036977356785
550834966,0.1,39.07005390368721,1.0255950504308269
550836013,0.1,39.998763079316575,1.0250007730993338
550837040,0.1,39.752912537659164,1.0251553895341043
553950639,0.1,39.95091218789049,1.0250307175790372
55395068x,0.1,39.998048177347954,1.0250012199486855
553953821,0.1,39.991252546168475,1.0250054683544991
553957144,0.1,39.954363704358315,1.0250285552636875
553958278,0.1,39.95019656542338,1.0250311659508953
553967692,0.1,39.99402222048,1.0250037366706248
553972459,0.1,38.739881838532646,1.025813191794647
553974358,0.1,39.79221797927841,1.0251305418692858
553975043,0.1,39.906891739747564,1.0250583284341335
553975959,0.1,37.94409858813067,1.0263545593968284
553979079,0.1,39.968946403344354,1.025019423577208
553980440,0.1,39.823906465340436,1.0251105451161684
553981101,0.1,39.99954517583194,1.0250002842683374
553982841,0.1,39.99501952595325,1.0250031131839075
553991270,0.1,39.64481235807642,1.025223981159701
553991799,0.1,39.65525882147578,1.0252173363563684
553993460,0.1,39.99073059960009,1.025005794718089
553993786,0.1,39.89774772660188,1.0250640714571777
557702464,0.1,39.749035444702386,1.0251578431731045
557715994,0.1,39.58339321861756,1.0252631196743807
557718618,0.1,39.87925635303922,1.0250756932663763
557719063,0.1,39.45575493433854,1.0253448451731357
557721307,0.1,38.1822277673641,1.0261901952419534
557722625,0.1,39.97976936449531,1.0250126505454047
557729368,0.1,39.99051098044641,1.0250059320444531
557737392,0.1,39.29884932146061,1.0254460376643626
557739363,0.1,39.9708921820943,1.0250182056343482
561153648,0.1,39.93444347484853,1.025041040089361
561162624,0.1,39.33820240890288,1.0254205819982685
610154744,0.1,39.879764384916186,1.0250753738248823
613750939,0.1,37.42730848552792,1.0267184588062663
613791351,0.1,37.3257249507693,1.026791174218825
614070070,0.1,35.34559728903194,1.0282920668116793
614071321,0.1,39.946635106255464,1.025033397615095
614071508,0.1,39.93297065707558,1.0250419636592405
614071778,0.1,39.700643956591215,1.0251885083046361
61407192x,0.1,38.331809050255565,1.0260879938822853
614076384,0.1,39.60810980737895,1.025247354768081
614211697,0.1,39.980449739262205,1.0250122248879547
614211822,0.1,39.80353716005042,1.0251233953399415
614213713,0.1,39.987771282188525,1.0250076452859334
614214134,0.1,38.77993207761825,1.0257865330449392
614217642,0.1,39.83196842155787,1.0251054627633913
614219162,0.1,39.51750613702926,1.025305240582046
614232666,0.1,39.22767609646053,1.0254922060012173
614238240,0.1,39.42386466067411,1.025365346817394
614245109,0.1,36.19407249942737,1.0276288334233685
614248019,0.1,39.601986446440854,1.0252512585789715
614249396,0.1,34.20764164794933,1.0292332342080632
614256107,0.1,38.69579945409015,1.0258425982692625
614257783,0.1,35.089283209351244,1.0284987297698205
614258591,0.1,39.79738339969706,1.0251272801017268
614258954,0.1,39.696032672140795,1.0251914343244133
614260368,0.1,37.77568182966782,1.026472056930939
614260982,0.1,39.97796188972327,1.0250137814118299
614261838,0.1,39.82453650003074,1.0251101478607096
614261918,0.1,39.77592975081558,1.0251408328168494
614262275,0.1,36.66683281838075,1.0272726036893678
614262785,0.1,37.89363094650412,1.0263896590277068
614273783,0.1,39.814821501433386,1.0251162748516653
614278947,0.1,38.755617088928965,1.025802711325829
614279237,0.1,39.19447660873411,1.0255137990483374
61427927x,0.1,38.18602646808413,1.0261875898723267
61428022x,0.1,22.357916038960784,1.044726887705339
614281206,0.1,39.58295821354656,1.025263397308637
614281230,0.1,39.84048291138716,1.0251000973613746
614281265,0.1,39.92397980992569,1.0250476030886928
614281476,0.1,38.36664277049467,1.0260643081538798
614287157,0.1,31.338827223552286,1.031909298738801
614300075,0.1,36.88262991854478,1.027113034027359
614300091,0.1,37.664686950512866,1.0265500680070403
614300198,0.1,39.9193017633189,1.0250505383568327
614300219,0.1,38.563681331687086,1.0259311343074065
614300251,0.1,39.98111508379197,1.025011808647763
614300366,0.1,38.47748330725306,1.0259892257509342
614300577,0.1,38.615407147645,1.0258963992319574
614300614,0.1,39.98384064800669,1.0250101036767176
614300649,0.1,39.6648607421149,1.0252112318382158
614300665,0.1,38.30602492067284,1.026105553945388
614300673,0.1,39.156177436223786,1.0255387544309902
61430069x,0.1,38.503675946869585,1.025971546233141
614300788,0.1,39.90054297536834,1.0250623155834577
61430085x,0.1,39.616579881092406,1.0252419568524456
614300948,0.1,37.87296504270749,1.0264040589077816
614301027,0.1,37.62468168493577,1.026578297947445
614301078,0.1,39.82768612738315,1.0251081621162135
614301270,0.1,37.55821128275386,1.0266253361341302
614301350,0.1,38.56660768253638,1.0259291667089718
614301764,0.1,36.78863986752221,1.0271823042004558
61430181x,0.1,39.115929907314296,1.0255650320053624
614301860,0.1,39.67909002375633,1.0252021908617686
614301959,0.1,39.88390757386341,1.0250727689644763
614302169,0.1,39.92539250501748,1.0250467168199868
614302185,0.1,37.85855396196445,1.0264141097677602
614302214,0.1,39.58540177278851,1.0252618378295055
614302257,0.1,36.035269935835444,1.0277505899575778
614302660,0.1,39.908430307833015,1.0250573623739776
614302679,0.1,39.982689279782356,1.025010823884367
614302783,0.1,39.95535893590887,1.0250279318377309
614302943,0.1,39.70076125173951,1.0251884338856647
614303102,0.1,39.365112859886196,1.0254032041914714
614303110,0.1,38.367327831651124,1.0260638427671538
614303209,0.1,39.83578526879805,1.0251030572951518
614303380,0.1,38.75442534063556,1.025803504792302
614303428,0.1,39.37150414419697,1.0253990804196236
614303575,0.1,39.58269925520089,1.025263562587097
614303831,0.1,39.00637793707719,1.0256368330741485
614304025,0.1,26.19964497893303,1.0381684561300009
614304359,0.1,36.92361681129418,1.027082937327367
614304578,0.1,36.89481368336655,1.0271040804971143
614304893,0.1,39.88271983137587,1.0250735156535964
614304906,0.1,39.218980075721845,1.0254978583856402
614304981,0.1,39.928810018543885,1.025044573067306
614305175,0.1,39.7515481126362,1.0251562529631926
614305183,0.1,39.964912150169134,1.0250219491598649
614305511,0.1,38.77677154679342,1.0257886347963048
614305554,0.1,38.36016570072773,1.0260687090822715
61430560x,0.1,39.98751314996791,1.025007806718303
614305685,0.1,13.831231107108062,1.0723001439464117
614305706,0.1,39.529847849365574,1.0252973399698033
614305976,0.1,39.44904793582175,1.025349154221082
614306127,0.1,39.965641885392806,1.0250214922824872
614306258,0.1,33.49643284502687,1.0298539251814232
614306434,0.1,39.09500203215148,1.0255787171766255
614306522,0.1,39.244067962598976,1.025481558154293
614307007,0.1,39.571637724116876,1.025270624556197
614307154,0.1,39.98603586969521,1.0250087306293316
614307170,0.1,39.834818618726466,1.025103666457512
